damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death
1194,14,10,2,1,1,0,9,5,5,14,13,129.82024615384617,11,4,119.12623204154478,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4
1269,12,10,0,0,0,1,10,2,5,12,21,194.7273454545455,16,2,196.13625385138903,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,1
100,1,0,1,0,0,0,1,0,5,1,2,0.0,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1554,17,3,12,2,0,0,14,3,4,17,8,129.9443375,17,4,137.1324652748566,0,2,1,0,0,3,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1
2002,18,17,0,0,1,0,16,2,4,18,12,137.38722352941176,17,3,175.42631893062168,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,4
1380,14,8,2,0,4,0,12,2,3,14,17,174.72867692307693,4,2,197.5074535999561,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,2,3
333,3,3,0,0,0,0,3,0,5,3,7,768.50185,6,1,974.0573387850271,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
499,3,3,0,0,0,0,2,1,5,3,7,721.1307,6,1,646.7657768620718,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
752,7,6,1,0,0,0,7,0,4,7,6,148.3386833333333,8,5,145.80724685929474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3
584,4,1,0,2,1,0,4,0,3,4,7,497.62253333333337,5,2,697.0001421775282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
542,6,5,0,0,0,0,6,0,3,6,5,273.29232,8,2,330.30225722210616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4
514,2,2,0,0,0,0,2,0,5,2,7,1039.7251999999999,6,1,1052.9555320604577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
328,2,1,0,0,1,0,2,0,5,2,4,1349.3321999999998,6,0,1328.8305127032816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
826,7,1,3,3,0,0,5,2,4,7,3,216.85029999999998,9,2,211.22548282381987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
1052,14,14,0,0,0,0,12,2,4,14,4,119.96222307692308,11,4,140.77142655360606,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,1,0,2
588,7,7,0,0,0,0,7,0,5,7,5,240.56451666666666,2,1,290.10034054877474,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2096,19,6,13,0,0,0,19,0,5,19,14,109.90726666666666,22,4,81.35217170502841,0,2,0,0,0,0,0,0,0,2,0,3,2,0,0,0,0,1,0,0,0,0,2
1450,14,6,1,3,4,0,10,4,5,14,16,163.40585384615386,19,4,188.32010376601784,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,3
1957,15,5,5,0,5,0,14,1,4,15,13,147.14474285714283,21,2,177.50572576000175,0,0,0,0,0,0,0,0,0,3,0,1,5,0,2,0,1,0,0,0,0,1,3
1040,10,4,0,1,5,0,8,2,5,10,16,221.22845555555557,16,3,257.4589766538341,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3
1504,16,3,9,3,1,0,15,1,5,16,11,123.81607333333334,17,1,125.53869452809779,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1721,12,6,4,1,0,0,10,2,5,12,17,172.08026363636367,18,2,164.0626166291039,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2
2098,18,17,0,0,1,0,13,5,4,18,13,120.23454117647057,22,6,101.31265350359439,1,0,0,0,0,1,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,1,4
1649,18,5,7,1,4,0,15,3,3,18,15,126.29445882352941,20,4,99.72623854837309,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,5
1388,13,7,2,4,0,0,13,0,5,13,15,140.33600833333333,17,3,164.46028083271588,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,4
915,9,7,0,0,2,0,7,2,5,9,14,204.88416250000003,4,1,262.62877742642286,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2
959,10,5,5,0,0,0,9,1,5,10,3,161.7602222222222,7,2,154.26388313423192,0,0,0,0,1,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1
751,6,3,2,0,1,0,6,0,4,6,6,125.50883999999999,9,0,128.15638238028413,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
672,7,7,0,0,0,0,7,0,5,7,5,168.1954166666667,7,0,146.53551158258273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0
677,6,3,2,1,0,0,4,2,5,6,4,268.72084,7,2,283.41059033088607,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
305,5,2,3,0,0,0,5,0,5,5,2,202.808,4,2,155.22987686860793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,4,1,1,0,2,0,4,0,5,4,7,275.67233333333337,5,3,162.60711018228858,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2
469,6,0,2,4,0,0,5,1,5,6,6,267.1018,7,2,295.5240772912009,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2
395,4,3,0,0,1,0,4,0,4,4,7,489.0104666666666,4,0,562.3659038087733,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2
720,5,5,0,0,0,0,5,0,5,5,6,345.433925,6,0,258.4861133948359,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,0,0,0,7,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
379,5,3,0,1,0,1,5,0,5,5,5,317.11445,7,2,290.1943659979897,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0
904,9,3,4,2,0,0,9,0,5,9,5,190.4280750000001,10,2,268.4047067066927,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2
628,5,3,0,0,2,0,4,1,4,5,5,349.77060000000006,8,1,249.83641919592145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1211,14,1,13,0,0,0,12,2,5,14,5,101.8294846153846,13,1,78.39940388085036,0,0,1,0,0,3,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2
651,3,3,0,0,0,0,1,2,5,3,5,23.42750000000001,7,0,252.90486602015608,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
361,2,2,0,0,0,0,0,2,5,2,8,14.097000000000207,5,1,-343.2454877764195,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
585,5,0,0,0,4,0,5,0,4,5,8,362.87525,9,2,339.67283008545326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4
1032,11,7,3,0,1,0,8,3,3,11,7,147.84139,9,2,171.54926412191315,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
529,4,4,0,0,0,0,3,1,5,4,6,24.68299999999984,7,3,16.987289223380287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
404,3,2,1,0,0,0,1,2,5,3,7,644.3093,4,0,652.4617600802385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1859,18,15,0,0,3,0,14,4,5,18,9,84.99507647058824,15,3,84.24078259734193,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,2,0,0,0,0,3
1357,12,8,0,2,2,0,11,1,4,12,10,133.38273636363635,18,1,135.09846540957344,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1
707,9,7,0,0,2,0,7,2,4,9,6,169.99165000000005,13,3,163.20196394677595,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1
1116,7,3,2,1,1,0,7,0,5,7,11,192.50136666666666,14,1,231.86650326906383,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
859,10,3,3,1,0,0,7,3,4,10,9,146.56986666666666,14,2,143.64904725534117,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1
1429,10,9,0,0,1,0,8,2,5,10,12,65.93895555555555,16,3,68.18388991124012,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2
1450,10,9,0,0,0,1,10,0,5,10,11,159.86185555555554,18,5,161.7641682433975,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2
699,11,2,5,1,3,0,5,6,3,11,9,142.98149,12,4,132.4423983401985,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
768,6,3,0,0,3,0,4,2,5,6,12,215.85586000000004,10,4,231.30240908167625,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
800,8,1,0,1,0,1,5,3,4,8,12,183.76585714285716,6,1,112.87300030507534,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2254,25,9,14,1,0,1,18,7,4,25,9,91.91465000000001,26,4,88.74796648903953,0,3,1,1,1,1,0,2,0,0,0,0,2,0,2,3,1,0,1,0,0,0,2
1944,15,5,8,2,0,0,14,1,5,15,13,168.5652857142857,19,4,155.83733179493586,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2
1970,20,10,6,4,0,0,17,3,4,20,16,139.4121263157895,16,7,144.72819616209995,1,1,0,1,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,0,3
821,7,2,0,2,2,1,7,0,4,7,13,392.6728666666666,13,0,390.55015785742324,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
871,8,8,0,0,0,0,6,2,5,8,12,134.29400000000004,12,0,157.59284394073578,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,4
1411,14,3,9,0,1,0,12,2,5,14,14,183.84516153846153,15,4,167.23216058807947,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,1,1,1,0,0,0,2
1654,16,15,0,0,1,0,13,3,5,16,15,128.06494666666669,19,6,113.68569373949134,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4
1107,11,11,0,0,0,0,11,0,5,11,16,224.06829,12,2,225.32450489875538,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
1911,15,15,0,0,0,0,13,2,5,15,14,146.5282857142857,21,4,145.96042525404843,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,2,1,0,0,0,3
649,6,3,2,1,0,0,6,0,5,6,15,437.48902,3,2,352.8688783156499,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5
512,5,5,0,0,0,0,5,0,4,5,8,267.282,5,2,322.9450837301024,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
327,3,3,0,0,0,0,3,0,5,3,8,108.6880000000001,4,0,-155.6972196720935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6
639,12,11,0,1,0,0,10,2,4,12,6,136.61687272727272,6,5,91.48015629715765,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
628,6,2,4,0,0,0,6,0,4,6,7,283.63582,7,0,305.9332049977741,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
848,8,5,1,2,0,0,8,0,3,8,8,201.36024285714296,8,1,182.73346171573894,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3
1957,18,12,6,0,0,0,14,4,5,18,5,89.46551176470588,18,1,66.04437321444156,0,0,0,0,0,1,2,1,0,1,0,0,2,0,2,0,3,0,0,0,0,0,1
169,1,0,1,0,0,0,1,0,5,1,1,0.0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
777,8,4,3,1,0,0,7,1,5,8,13,135.46657142857143,7,0,114.14045951952302,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,5,2,3,0,0,0,4,1,5,5,9,238.80125000000004,6,0,132.11051337413397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
519,6,2,2,0,2,0,5,1,5,6,7,128.244,0,2,149.45279493927322,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
380,6,5,1,0,0,0,2,4,5,6,6,284.03459999999995,5,1,295.12316489020276,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
887,6,3,0,1,2,0,6,0,4,6,13,275.47722,11,1,196.31525230546663,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2
200,2,0,2,0,0,0,2,0,5,2,2,116.89189999999996,1,0,-96.3830746744265,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
701,4,3,0,1,0,0,2,2,5,4,14,210.26983333333337,8,0,194.274717720323,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
936,7,5,0,2,0,0,7,0,4,7,8,178.56226666666666,12,0,159.1316984139363,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,2
1100,12,11,0,0,1,0,12,0,5,12,3,103.43820909090914,13,2,58.66522277050126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0
1117,12,11,0,0,1,0,11,1,4,12,5,99.67343636363636,12,1,56.267858063978544,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
634,9,4,4,0,1,0,7,2,5,9,6,103.6516125,10,1,100.20862961450322,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,2
613,9,7,0,0,2,0,9,0,5,9,6,109.2383875,6,1,89.09894435098423,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,0,0,0
204,1,1,0,0,0,0,0,1,5,1,5,0.0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1286,12,4,8,0,0,0,11,1,5,12,9,181.5673,14,4,179.8782622016424,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1
855,8,5,1,0,1,1,8,0,4,8,9,291.0001285714286,9,4,346.79692742789445,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
920,9,5,4,0,0,0,8,1,4,9,12,205.58502499999997,10,0,180.3147028869503,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1
367,3,3,0,0,0,0,1,2,5,3,5,64.18860000000001,4,0,305.94724404067284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1126,11,8,2,1,0,0,8,3,5,11,7,155.83130999999997,17,2,189.75547620620324,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0
480,5,3,1,1,0,0,5,0,5,5,11,493.597675,6,1,474.80272933869867,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2
866,8,7,1,0,0,0,7,1,3,8,9,279.42562857142855,8,3,313.1764226691017,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2
1118,12,11,0,0,0,0,5,7,5,12,5,180.75743636363634,13,8,229.74034817785068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1
1061,8,5,3,0,0,0,7,1,5,8,10,169.62462857142856,9,0,86.22292143212975,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
764,9,7,1,1,0,0,5,4,5,9,8,227.31328749999997,5,1,281.9151571379758,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3
994,7,2,0,0,5,0,6,1,5,7,17,167.79366666666667,14,0,156.9865962894872,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1
1027,11,2,7,2,0,0,5,6,5,11,8,89.48970000000001,16,4,136.99675006054483,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3
1117,11,8,0,0,2,1,8,3,3,11,9,183.97655000000003,15,7,169.27459317804988,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,5
775,6,4,1,0,1,0,5,1,4,6,11,363.93528000000003,8,1,300.70871087522863,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2
523,5,2,0,3,0,0,4,1,5,5,7,320.171275,11,1,336.26884186221014,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,2
1011,11,8,0,1,2,0,8,3,5,11,7,211.37196,14,3,187.09221786838424,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1154,12,6,0,0,6,0,10,2,5,12,10,184.68910909090908,13,2,202.62664074784314,0,0,1,6,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,2
893,7,4,0,0,3,0,4,3,4,7,9,349.2565833333333,11,1,292.54884019719606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
851,10,10,0,0,0,0,7,3,5,10,9,192.03750000000002,11,3,163.51207277012568,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,2
951,12,3,6,2,0,1,9,3,4,12,5,184.77733636363644,5,2,221.67688834802576,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
763,7,4,2,1,0,0,3,4,5,7,7,187.30443333333332,9,7,294.11724380085064,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
1162,12,3,0,0,9,0,11,1,4,12,7,98.1997727272727,12,2,102.28496001053591,0,0,0,1,0,0,0,0,0,5,0,1,1,1,0,0,0,0,0,0,1,0,1
550,4,0,2,1,1,0,2,2,5,4,8,213.26013333333336,6,0,166.32455773616778,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
548,5,2,3,0,0,0,3,2,5,5,9,144.52177500000002,10,2,36.908876790986426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
757,4,1,0,0,3,0,4,0,4,4,9,283.2458666666667,11,0,190.99424796318635,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
938,7,1,0,0,6,0,5,2,5,7,7,165.44299999999998,12,2,176.6743755382054,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
756,8,5,3,0,0,0,6,2,4,8,4,105.62624285714286,10,0,83.7110126406218,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2
1685,17,17,0,0,0,0,11,6,4,17,4,67.62759375,17,3,60.35352561040199,0,0,0,3,1,1,0,0,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1
516,4,1,0,0,3,0,4,0,5,4,9,228.34473333333332,7,0,156.28947333511033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
536,4,2,0,1,1,0,4,0,5,4,8,176.30870000000004,6,0,180.9137658082259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
768,5,5,0,0,0,0,5,0,5,5,9,442.979425,8,0,406.43407537729144,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2
603,5,4,1,0,0,0,5,0,4,5,9,426.53177500000004,9,0,405.4958918931433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
843,9,4,5,0,0,0,7,2,4,9,6,239.3087375,8,2,169.5140749988147,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
751,8,8,0,0,0,0,7,1,5,8,7,83.74442857142857,10,2,67.95964930107495,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,3
615,6,5,0,1,0,0,6,0,5,6,8,89.1944,7,0,104.64262928114593,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2
1404,15,1,14,0,0,0,15,0,5,15,7,137.9824,12,4,133.28173509707025,1,3,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2
811,3,3,0,0,0,0,3,0,5,3,8,75.16750000000002,11,0,103.66440031903184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
667,5,2,1,1,0,1,4,1,5,5,5,236.23024999999996,10,2,329.53326157258425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
440,7,6,0,0,1,0,7,0,3,7,5,282.6095166666667,7,2,399.7849926462386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
848,9,9,0,0,0,0,8,1,3,9,8,233.2258625,3,2,209.1747607653492,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1
737,6,4,0,0,1,0,6,0,4,6,10,404.86826,10,1,313.48932300184396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4
1041,11,7,4,0,0,0,10,1,4,11,6,199.59305,13,3,183.21506658938776,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1
1268,12,11,0,0,1,0,11,1,4,12,7,207.20255454545452,14,2,167.4111438005564,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,2
337,3,2,0,0,1,0,3,0,5,3,9,813.7311000000004,4,1,609.265890496753,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
697,6,6,0,0,0,0,5,1,5,6,10,335.09412000000003,8,2,441.06092228903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
691,5,2,1,2,0,0,5,0,5,5,9,573.448275,11,2,529.7028471723863,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
827,8,1,7,0,0,0,6,2,3,8,7,290.9910428571428,9,1,298.0903703399661,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
1008,9,7,1,1,0,0,8,1,5,9,8,262.55995,12,1,241.66035138461564,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2
369,4,4,0,0,0,0,3,1,5,4,8,609.2696,4,2,737.9232395220888,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1682,16,2,4,0,10,0,14,2,5,16,6,113.9963,7,2,78.2237338144207,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,2,0,3,0,0,0,2
287,2,0,0,2,0,0,2,0,5,2,7,39.3836,5,2,-37.02333540066064,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
591,3,2,0,0,0,0,2,1,4,3,5,338.0424999999998,6,3,352.6486699888502,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
269,4,2,0,0,1,1,4,0,5,4,6,169.3286666666667,6,0,139.08384988895526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
381,4,0,4,0,0,0,3,1,5,4,5,43.780333333333296,6,1,89.01644652556564,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
586,6,2,2,2,0,0,4,2,4,6,7,44.19084,8,3,100.70471984766158,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
1443,13,13,0,0,0,0,11,2,5,13,5,68.07215833333333,11,3,37.66076038521735,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,2
771,6,6,0,0,0,0,4,2,5,6,4,92.98280000000004,9,1,110.68660089403261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2
198,4,4,0,0,0,0,2,2,4,4,3,268.4651333333334,7,2,287.1703221363642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
214,1,0,1,0,0,0,1,0,5,1,5,0.0,4,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,6,6,0,0,0,0,6,0,5,6,2,116.73800000000001,1,3,90.77689605334342,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1409,15,4,4,2,5,0,13,2,5,15,10,184.38770714285715,17,5,205.5303385709051,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6
1275,12,12,0,0,0,0,9,3,5,12,11,204.38854545454544,16,0,216.5050074108717,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,0,5
806,9,2,6,0,1,0,9,0,5,9,12,275.10232499999995,10,0,300.7692347464931,1,0,0,0,0,0,1,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,3
629,5,4,0,0,1,0,4,1,4,5,9,530.1138500000001,10,2,454.29335242507653,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1110,10,9,0,0,1,0,5,5,3,10,9,296.1577888888889,15,6,286.85052880936814,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1
1392,14,10,4,0,0,0,10,4,5,14,15,201.6225846153846,19,3,188.9517047123391,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,3
1885,17,15,0,1,1,0,15,2,4,17,10,157.71636875000004,19,3,186.7669018971606,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,0,0,3
