ID,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists
76561198120672186,1525,14,14,0,0,0,0,12,2,4,14,10,151.05825384615383,7
76561197999633886,1487,13,12,1,0,0,0,11,2,3,13,9,199.12508333333332,7
76561197992682385,874,7,6,0,1,0,0,6,1,5,7,10,371.53316666666683,4
76561197993403306,1082,13,7,6,0,0,0,13,0,4,13,9,175.73658333333333,6
76561198094604241,1131,9,8,1,0,0,0,9,0,5,9,10,225.9398750000001,6
76561197979285182,832,8,7,0,0,1,0,6,2,3,8,9,275.7192857142857,7
76561198081894984,1327,13,8,3,2,0,0,12,1,5,13,8,185.40458333333333,2
76561198156291661,1426,12,6,5,0,1,0,10,2,5,12,10,212.98896363636368,8
76561198068536694,1463,13,2,10,1,0,0,9,4,4,13,8,211.67109166666668,6
76561198200250251,1108,13,11,1,0,0,1,8,5,3,13,8,188.17410833333338,2
76561198147100360,787,7,7,0,0,0,0,7,0,5,7,10,67.5168,6
76561198037209671,639,5,3,0,0,2,0,5,0,5,5,12,298.53625,6
76561198068146264,1653,19,9,8,2,0,0,18,1,5,19,8,126.93391111111113,4
76561198057778007,1218,9,8,1,0,0,0,9,0,5,9,11,308.33785,5
76561198282459364,718,7,3,1,1,1,0,7,0,5,7,12,319.76478333333336,8
76561198073215834,796,7,7,0,0,0,0,2,5,4,7,8,323.42656666666664,8
76561198258265035,842,6,3,2,1,0,0,5,1,3,6,11,486.63374000000005,10
76561198349920983,890,9,0,6,0,0,0,7,2,5,9,11,186.42862499999998,3
76561198186821377,360,2,1,0,0,1,0,1,1,5,2,8,420.5810999999999,7
76561198258834656,1023,10,6,2,1,0,1,9,1,4,10,12,188.74815555555554,7
76561198314566084,674,7,4,1,1,0,1,4,3,5,7,8,175.65616666666665,5
76561198301111007,822,9,7,2,0,0,0,6,3,4,9,9,205.91037500000002,4
76561198063315249,1183,10,3,7,0,0,0,10,0,5,10,8,143.77093333333335,6
76561198342472190,1253,16,7,6,2,0,0,7,9,4,16,4,124.13513333333334,3
76561198381557887,707,6,6,0,0,0,0,6,0,5,6,7,176.3034000000001,4
76561198346685067,1104,10,6,2,1,1,0,8,2,5,10,9,183.08000000000007,5
76561198197158845,635,5,1,2,0,2,0,4,1,5,5,8,270.22049999999996,1
76561198193887373,1006,9,0,0,1,8,0,7,2,5,9,11,178.05222499999996,5
76561198305588168,1020,10,5,3,0,2,0,5,5,5,10,8,198.15444444444452,5
76561198373508973,979,7,4,3,0,0,0,6,1,4,7,10,240.44491666666667,9
76561198358238170,709,6,6,0,0,0,0,6,0,5,6,9,232.28482,7
76561197982458078,718,9,8,1,0,0,0,9,0,5,9,7,199.733975,3
76561198017600974,1471,13,6,6,1,0,0,12,1,5,13,10,176.329375,7
76561198149058012,986,9,5,2,1,1,0,7,2,5,9,8,233.59265,3
76561198329893911,275,4,1,2,0,1,0,3,1,5,4,4,395.68399999999997,2
76561198072764142,964,6,5,0,0,0,0,5,1,5,6,11,330.43794,6
76561198160803605,1309,13,13,0,0,0,0,11,2,4,13,8,149.662725,4
76561198216722571,936,7,5,2,0,0,0,7,0,4,7,9,183.23243333333343,6
76561198168898621,1186,11,10,1,0,0,0,9,2,5,11,7,138.50572000000003,4
76561198214259301,739,7,5,1,0,1,0,5,2,5,7,8,163.27673333333334,3
76561198019009402,883,9,8,0,1,0,0,7,2,5,9,6,106.131175,5
76561198107191598,795,10,3,7,0,0,0,9,1,5,10,5,124.8671222222222,1
76561198200173077,591,4,4,0,0,0,0,3,1,5,4,10,313.57259999999997,4
76561198129701762,880,7,3,3,1,0,0,6,1,4,7,7,158.5261,8
76561198013283167,1056,8,7,0,0,1,0,7,1,4,8,9,150.87697142857147,7
76561197969004816,692,7,6,0,0,1,0,5,2,3,7,9,214.17931666666667,4
76561198096881621,749,9,9,0,0,0,0,8,1,4,9,9,76.61161249999999,3
76561198211474859,740,7,4,0,3,0,0,6,1,5,7,10,202.56006666666667,8
76561198069076774,1685,15,11,2,2,0,0,13,2,5,15,9,136.2658928571429,9
76561198309694536,814,9,5,0,4,0,0,5,4,4,9,6,240.66091250000002,5
76561198342472190,563,2,2,0,0,0,0,2,0,5,2,9,719.0520000000002,7
76561198028239876,932,9,3,6,0,0,0,8,1,4,9,6,205.31695,3
76561198244996314,1285,11,6,1,0,4,0,9,2,5,11,9,190.71604,7
76561198283915147,520,2,2,0,0,0,0,1,1,5,2,10,1114.9423000000002,7
76561198253113453,1106,15,12,1,1,0,0,14,1,3,15,7,132.4283785714286,4
76561198161016824,849,8,2,2,0,4,0,8,0,5,8,8,244.76962857142863,5
76561198263031971,599,5,4,0,0,1,0,1,4,4,5,9,345.8685,6
76561198329395552,910,8,4,2,0,2,0,8,0,5,8,4,158.4001,3
76561198076148162,664,6,5,1,0,0,0,4,2,4,6,6,204.42032,2
76561198341941978,808,10,10,0,0,0,0,9,1,3,10,2,126.76642222222225,1
76561197961424834,960,11,0,10,0,1,0,11,0,4,11,1,115.20558999999999,0
76561198344627068,589,5,2,2,1,0,0,4,1,3,5,3,272.410325,5
76561198009637857,674,4,0,3,0,1,0,4,0,5,4,7,271.9728333333333,5
76561198338143276,167,2,2,0,0,0,0,2,0,5,2,8,446.99559999999997,1
76561198027230668,378,4,4,0,0,0,0,4,0,4,4,9,162.23986666666667,3
76561198106154054,405,4,1,3,0,0,0,3,1,5,4,8,345.65943333333325,1
76561198353797694,356,2,0,1,0,1,0,2,0,5,2,8,918.8068,4
76561198237026880,970,10,1,8,1,0,0,7,3,5,10,2,76.57016666666668,4
76561198085182023,894,7,7,0,0,0,0,6,1,4,7,14,137.28666666666666,5
76561198219669320,760,5,4,1,0,0,0,5,0,5,5,10,319.7564,7
76561198314106073,1066,9,7,0,2,0,0,9,0,5,9,12,213.134375,6
76561198198984037,950,8,8,0,0,0,0,8,0,5,8,10,222.76120000000006,9
76561198114050756,944,9,8,1,0,0,0,8,1,5,9,9,186.4261875,6
76561198079035022,1781,15,11,4,0,0,0,14,1,4,15,8,129.94664285714285,5
76561198098776450,927,12,8,2,2,0,0,4,8,3,12,8,162.08489090909092,4
76561198125786164,554,5,5,0,0,0,0,5,0,5,5,10,415.08705000000015,6
76561198121952576,474,8,7,0,0,0,0,6,2,4,8,5,211.09381428571427,2
76561198063393482,967,9,2,0,0,7,0,6,3,5,9,5,217.07128749999998,7
76561198202993819,953,10,4,6,0,0,0,10,0,5,10,3,193.34464444444447,3
76561197983855605,695,6,4,0,0,2,0,5,1,4,6,6,433.42683999999997,6
76561197977337351,346,4,4,0,0,0,0,2,2,5,4,4,426.5843333333334,5
76561198161914308,274,2,1,1,0,0,0,2,0,3,2,5,1630.429,3
76561198276705907,873,10,6,0,1,3,0,9,1,4,10,7,238.31657777777778,4
76561198161929122,337,3,3,0,0,0,0,2,1,4,3,6,421.15615,3
76561198140766688,501,4,1,2,1,0,0,2,2,5,4,6,356.37566666666663,3
76561198186706253,363,2,1,0,1,0,0,2,0,5,2,7,1848.6179000000002,4
76561198337923460,302,3,1,1,0,1,0,2,1,5,3,4,940.5143499999999,1
76561198205091101,511,5,1,4,0,0,0,4,1,5,5,9,201.44302500000003,1
76561198103031594,775,5,4,0,1,0,0,5,0,5,5,8,163.16262500000002,5
76561198179109297,817,7,2,2,0,3,0,7,0,5,7,8,150.35565,4
76561198153902838,791,7,2,3,0,2,0,7,0,5,7,8,232.94886666666665,2
76561198075516625,604,6,4,2,0,0,0,6,0,5,6,8,204.19974,4
76561197960400760,462,2,1,1,0,0,0,2,0,5,2,8,246.63799999999992,5
76561198080432896,1032,11,3,7,1,0,0,9,2,5,11,4,158.96032000000002,1
76561198116690447,680,6,0,3,3,0,0,6,0,5,6,8,191.08487999999997,4
76561197960973277,1381,13,9,2,2,0,0,12,1,4,13,6,90.20135833333335,3
76561198268411464,715,9,4,3,2,0,0,7,2,4,9,4,195.7623375,1
76561198271543248,943,9,9,0,0,0,0,7,2,4,9,3,114.9759125,6
76561198202204342,1006,9,7,0,0,2,0,7,2,5,9,8,115.2298375,3
76561197960973277,813,8,2,5,0,0,1,7,1,5,8,6,137.22368571428572,4
76561198211983321,463,7,6,0,0,1,0,7,0,2,7,4,162.3291,2
76561198262696393,659,5,4,0,0,1,0,5,0,5,5,5,121.84450000000004,6
76561198049391918,560,5,4,1,0,0,0,3,2,5,5,8,223.16925000000003,6
76561198051425587,400,4,4,0,0,0,0,3,1,3,4,8,303.31010000000003,4
76561198084443857,674,6,6,0,0,0,0,6,0,5,6,7,208.59144,5
76561198031659297,523,4,4,0,0,0,0,2,2,4,4,8,302.8310000000001,3
76561198054370052,762,7,3,2,2,0,0,6,1,3,7,7,118.49221666666666,3
76561198254945411,710,5,5,0,0,0,0,5,0,5,5,9,121.45875000000001,4
76561198355705239,785,9,2,1,0,6,0,4,5,4,9,8,199.04141249999998,6
76561198013586664,917,7,7,0,0,0,0,5,2,5,7,8,258.26276666666666,3
76561198273274502,431,5,4,1,0,0,0,1,4,5,5,8,208.6558,3
76561198045646320,237,1,0,0,0,0,0,1,0,5,1,9,0.0,4
76561198267370957,1222,14,8,3,2,1,0,11,3,5,14,4,135.86834615384615,1
76561198215017448,860,8,6,0,1,0,0,4,4,5,8,6,183.88628571428575,4
76561198288888009,652,5,5,0,0,0,0,5,0,4,5,6,394.856,4
76561198380363897,706,6,4,2,0,0,0,5,1,3,6,6,349.24462000000005,5
76561198203664789,794,9,8,0,0,1,0,6,3,3,9,5,215.47296249999997,1
76561198374674794,1843,16,10,3,2,0,0,9,7,5,16,12,148.84749333333335,11
76561198275453655,1173,10,4,3,1,2,0,7,3,4,10,14,228.7811,5
76561198411101714,975,7,2,3,0,2,0,6,1,4,7,12,237.44725000000003,7
76561198256086583,1190,11,7,2,2,0,0,8,3,5,11,11,225.22464000000005,3
76561198409046381,636,8,4,0,0,4,0,6,2,5,8,10,319.8518714285715,4
76561198315839914,3096,29,8,12,3,5,1,25,4,5,29,8,88.07580714285713,11
76561198360655109,424,3,1,1,1,0,0,2,1,5,3,13,1207.2135,5
76561198380061091,528,2,2,0,0,0,0,1,1,5,2,13,1508.3210000000004,8
76561198356778379,2040,23,7,2,2,12,0,17,6,3,23,9,110.25383636363637,7
76561198380519872,540,2,1,1,0,0,0,1,1,3,2,9,857.7544999999999,7
76561198304820381,927,7,7,0,0,0,0,5,2,5,7,10,271.54955,7
76561198000743634,1566,13,8,4,0,1,0,12,1,5,13,10,164.9187083333333,10
76561198093394730,919,7,1,1,0,5,0,7,0,4,7,12,237.18331666666663,6
76561198274569450,555,4,2,2,0,0,0,2,2,3,4,10,611.7690999999999,5
76561198048782331,889,10,7,1,1,1,0,9,1,5,10,10,170.8781666666667,4
76561198254841440,537,4,4,0,0,0,0,4,0,5,4,9,625.0220333333333,3
76561198287639229,1778,19,14,4,1,0,0,17,2,4,19,9,109.46303888888889,3
76561198264606703,1084,12,5,7,0,0,0,10,2,3,12,6,147.41889090909092,1
76561198249681790,872,7,6,0,0,0,1,7,0,5,7,9,290.82436666666666,4
76561198249081172,1035,9,9,0,0,0,0,9,0,5,9,7,211.5152875,4
76561198088140483,694,4,4,0,0,0,0,4,0,4,4,7,697.2925666666666,6
76561198247675172,683,7,3,4,0,0,0,5,2,4,7,5,283.4608166666667,4
76561198262727977,659,5,4,0,1,0,0,3,2,5,5,7,334.39874999999995,6
76561198076248133,518,6,4,1,0,1,0,5,1,3,6,6,338.46503999999993,3
76561198324877049,768,7,3,4,0,0,0,5,2,5,7,5,314.4673833333333,2
76561198387770063,495,4,1,2,0,0,1,3,1,5,4,6,573.2977,3
76561198337288568,491,3,3,0,0,0,0,2,1,5,3,7,229.87655,4
76561198305235533,839,7,4,3,0,0,0,6,1,5,7,5,250.04223333333334,4
76561198338342304,895,9,6,2,0,0,1,5,4,4,9,7,181.628125,3
76561198216514259,702,8,6,2,0,0,0,4,4,3,8,5,180.36837142857144,2
76561198258189979,847,8,6,2,0,0,0,6,2,5,8,6,301.8214,3
76561198007428623,708,5,2,3,0,0,0,5,0,4,5,6,381.10415,9
76561198257676544,748,9,4,5,0,0,0,9,0,4,9,7,231.7627,1
76561198264053133,1463,16,15,1,0,0,0,15,1,3,16,6,163.81866666666664,3
76561197977645221,578,2,2,0,0,0,0,1,1,5,2,8,1407.7800000000002,6
76561198269068585,575,5,2,2,1,0,0,5,0,5,5,9,601.287625,4
76561197997050283,1597,14,6,8,0,0,0,12,2,5,14,7,144.27,9
76561198017538709,535,6,5,0,0,1,0,5,1,5,6,9,356.8380000000001,5
76561198295868894,811,7,6,0,0,1,0,6,1,5,7,8,277.6445000000001,6
76561198283097859,318,1,0,0,1,0,0,0,1,5,1,7,0.0,5
76561198111851256,1125,13,12,0,0,1,0,9,4,5,13,12,207.4349583333333,8
76561198084662343,464,2,1,0,0,1,0,2,0,5,2,9,424.96729999999997,9
76561198138937855,1482,18,15,0,1,2,0,12,6,4,18,9,142.65491176470587,7
76561197995808190,1758,11,7,1,0,2,1,11,0,5,11,13,239.9717900000001,10
76561198048057486,1330,13,7,4,1,1,0,9,4,5,13,8,207.348925,8
76561198085951569,911,7,4,2,0,1,0,6,1,5,7,11,398.81193333333334,7
76561198076815693,898,10,7,0,0,3,0,5,5,5,10,13,192.03867777777776,4
76561198081457328,880,7,6,1,0,0,0,4,3,5,7,11,310.9935,7
76561197969862041,1074,10,3,4,1,1,1,9,1,4,10,11,296.8372888888889,5
76561197995942012,1597,17,9,6,0,2,0,13,4,3,17,11,166.01750625000003,5
76561198041454856,1274,12,11,0,1,0,0,7,5,5,12,8,160.62531818181816,5
76561198098776450,1060,11,4,5,0,2,0,9,2,5,11,10,210.77580000000003,4
76561198053635563,1397,13,11,0,0,2,0,13,0,4,13,12,195.7234083333333,8
76561198079035022,1261,13,11,1,0,1,0,9,4,4,13,6,197.47374999999997,3
76561198076082211,738,6,6,0,0,0,0,6,0,5,6,11,450.70744,8
76561198143656685,723,6,1,5,0,0,0,6,0,5,6,11,395.20274,3
76561198087652540,984,8,6,1,0,1,0,8,0,5,8,12,318.3706571428571,7
76561198254565037,1058,10,7,0,1,2,0,8,2,3,10,10,233.01804444444446,4
76561198020643369,1308,14,8,3,3,0,0,6,8,3,14,10,159.02893846153844,5
76561198215467459,813,8,6,1,1,0,0,4,4,5,8,11,187.84057142857142,4
76561198038958852,1750,17,8,4,3,2,0,17,0,5,17,12,161.68240624999999,4
76561198014341663,993,10,6,4,0,0,0,10,0,5,10,12,236.58973333333336,7
76561198110191166,1192,12,11,0,0,1,0,10,2,4,12,10,236.75983636363642,6
76561198012517491,758,4,2,0,0,2,0,4,0,5,4,13,156.40233333333344,11
76561198078795845,619,4,2,0,1,1,0,4,0,5,4,13,654.4366666666667,10
76561198319082120,1101,14,11,0,0,3,0,10,4,5,14,9,200.22709230769232,4
76561198143178976,1526,13,6,1,1,4,1,12,1,4,13,12,216.94129999999998,8
76561198171616777,1278,12,2,9,1,0,0,12,0,3,12,10,201.97543636363636,5
76561198166260620,1537,15,8,5,0,2,0,15,0,3,15,8,171.14805,8
76561198051942833,1005,7,4,1,0,2,0,7,0,5,7,9,370.28305,9
76561198118718180,798,7,7,0,0,0,0,5,2,5,7,8,163.19841666666667,4
76561198065350259,866,10,10,0,0,0,0,4,6,4,10,6,105.72538888888887,4
76561198155115183,1752,16,6,10,0,0,0,11,5,3,16,5,95.86238,7
76561198078958929,313,3,1,2,0,0,0,3,0,5,3,10,614.7601500000001,1
76561198082509147,530,4,4,0,0,0,0,4,0,5,4,10,126.43099999999997,5
76561197980475122,1038,8,8,0,0,0,0,8,0,5,8,8,183.22315714285713,7
76561198070320883,680,7,5,1,0,0,1,5,2,4,7,8,240.94276666666667,4
76561198066896068,835,9,7,0,0,2,0,8,1,5,9,10,182.16825,6
76561197995434036,965,8,2,4,2,0,0,8,0,4,8,8,168.5908142857143,4
76561198003335554,553,7,4,0,2,0,1,5,2,5,7,6,235.10298333333333,3
76561198063220222,800,6,6,0,0,0,0,5,1,5,6,8,252.717,5
76561198054201588,616,3,1,0,0,1,1,3,0,5,3,9,371.06809999999996,11
76561198000241236,929,11,3,7,0,1,0,9,2,4,11,8,94.79155,1
76561198215579697,1442,11,8,0,2,0,1,11,0,3,11,9,136.83189,11
76561198101175841,1260,14,13,0,1,0,0,7,7,3,14,4,100.80751538461537,3
76561198015865496,1120,9,8,1,0,0,0,8,1,5,9,9,175.41547500000001,6
76561197993917651,388,5,0,1,0,4,0,3,2,5,5,10,215.40552499999998,3
76561197960488729,1168,12,7,0,0,5,0,8,4,4,12,7,124.63693636363637,5
76561198007690357,840,6,5,1,0,0,0,6,0,5,6,9,136.71300000000002,6
76561198011073592,708,6,4,0,0,2,0,6,0,5,6,10,149.75871999999998,4
76561198202957619,555,2,2,0,0,0,0,2,0,5,2,14,6.094000000000051,8
76561198101906855,1831,16,11,4,0,1,0,13,3,5,16,11,143.75648666666663,9
76561198200143282,1166,10,5,3,2,0,0,10,0,5,10,11,185.30615555555553,9
76561198374792726,838,4,4,0,0,0,0,3,1,5,4,11,522.3435666666667,9
76561197960372755,1166,18,0,4,0,0,1,14,4,5,18,11,122.54587647058827,4
76561198019231558,1393,15,13,0,0,2,0,14,1,5,15,11,156.36649285714287,1
76561197984239889,1383,13,13,0,0,0,0,9,4,5,13,12,171.89044166666667,8
76561198111636357,1442,14,12,1,1,0,0,13,1,4,14,7,159.22824615384616,4
76561197961394195,1388,11,11,0,0,0,0,10,1,4,11,8,201.35892,9
76561198124079905,805,5,0,1,3,0,1,4,1,5,5,12,488.091525,5
76561198388180430,1256,8,8,0,0,0,0,8,0,4,8,10,319.35984285714284,8
76561198391236513,1155,15,13,1,0,0,1,9,6,5,15,9,190.18680714285713,7
76561198286146056,937,7,7,0,0,0,0,6,1,5,7,9,345.41781666666674,10
76561198388987416,1153,10,8,0,0,2,0,10,0,5,10,9,260.4822444444446,7
76561198198614667,1187,10,8,0,1,1,0,9,1,5,10,11,252.31844444444445,10
76561198320069820,940,9,8,0,0,0,0,9,0,5,9,12,334.26061250000004,5
76561198193567478,1605,14,8,4,0,2,0,13,1,4,14,11,184.04809230769231,7
76561198279247348,928,9,7,1,0,1,0,7,2,4,9,8,332.0064875,4
76561198147963919,1305,12,8,1,1,2,0,10,2,3,12,9,236.71175454545454,7
76561198093758050,679,4,3,0,0,1,0,2,2,5,4,10,536.6463333333336,8
76561198290168739,917,10,5,2,1,2,0,10,0,5,10,14,192.47077777777778,10
76561198361059965,690,8,5,0,0,2,1,8,0,4,8,12,329.00617142857146,5
76561198342625382,843,11,9,0,0,1,1,9,2,4,11,10,206.6105700000001,6
76561198051480016,1292,16,14,1,0,1,0,14,2,5,16,12,127.39393999999999,6
76561198098776450,1194,14,10,2,1,1,0,9,5,5,14,13,129.82024615384617,3
76561198038766716,1269,12,10,0,0,0,1,10,2,5,12,21,194.7273454545455,6
76561198159193694,100,1,0,1,0,0,0,1,0,5,1,2,0.0,0
76561198216824293,1554,17,3,12,2,0,0,14,3,4,17,8,129.9443375,6
76561198320600765,2002,18,17,0,0,1,0,16,2,4,18,12,137.38722352941176,9
76561198354171686,1380,14,8,2,0,4,0,12,2,3,14,17,174.72867692307693,4
76561198362081060,333,3,3,0,0,0,0,3,0,5,3,7,768.50185,3
76561198058004261,499,3,3,0,0,0,0,2,1,5,3,7,721.1307,4
76561198329784181,752,7,6,1,0,0,0,7,0,4,7,6,148.3386833333333,4
76561198243049872,584,4,1,0,2,1,0,4,0,3,4,7,497.62253333333337,2
76561198119918521,542,6,5,0,0,0,0,6,0,3,6,5,273.29232,3
76561198290816198,514,2,2,0,0,0,0,2,0,5,2,7,1039.7251999999999,4
76561198062714349,328,2,1,0,0,1,0,2,0,5,2,4,1349.3321999999998,3
76561198148990744,826,7,1,3,3,0,0,5,2,4,7,3,216.85029999999998,4
76561198047371059,1052,14,14,0,0,0,0,12,2,4,14,4,119.96222307692308,4
76561198085886319,588,7,7,0,0,0,0,7,0,5,7,5,240.56451666666666,2
76561198017410249,2096,19,6,13,0,0,0,19,0,5,19,14,109.90726666666666,9
76561198062995717,1450,14,6,1,3,4,0,10,4,5,14,16,163.40585384615386,10
76561198070410306,1957,15,5,5,0,5,0,14,1,4,15,13,147.14474285714283,11
76561198065177583,1040,10,4,0,1,5,0,8,2,5,10,16,221.22845555555557,7
76561198282845038,1504,16,3,9,3,1,0,15,1,5,16,11,123.81607333333334,4
76561198302090970,1721,12,6,4,1,0,0,10,2,5,12,17,172.08026363636367,8
76561198069744787,2098,18,17,0,0,1,0,13,5,4,18,13,120.23454117647057,10
76561198156034345,1649,18,5,7,1,4,0,15,3,3,18,15,126.29445882352941,4
76561198215078537,1388,13,7,2,4,0,0,13,0,5,13,15,140.33600833333333,8
76561198116856300,915,9,7,0,0,2,0,7,2,5,9,14,204.88416250000003,4
76561198122928593,959,10,5,5,0,0,0,9,1,5,10,3,161.7602222222222,1
76561198240757436,751,6,3,2,0,1,0,6,0,4,6,6,125.50883999999999,4
76561198126835308,672,7,7,0,0,0,0,7,0,5,7,5,168.1954166666667,3
76561198283254140,677,6,3,2,1,0,0,4,2,5,6,4,268.72084,3
76561198141780485,305,5,2,3,0,0,0,5,0,5,5,2,202.808,0
76561198120298927,573,4,1,1,0,2,0,4,0,5,4,7,275.67233333333337,3
76561198011639666,469,6,0,2,4,0,0,5,1,5,6,6,267.1018,2
76561198318011880,395,4,3,0,0,1,0,4,0,4,4,7,489.0104666666666,1
76561198196126689,720,5,5,0,0,0,0,5,0,5,5,6,345.433925,4
76561198083957522,129,0,0,0,0,0,0,0,0,0,0,7,0.0,2
76561198131365497,379,5,3,0,1,0,1,5,0,5,5,5,317.11445,3
76561198173867690,904,9,3,4,2,0,0,9,0,5,9,5,190.4280750000001,4
76561198143050815,628,5,3,0,0,2,0,4,1,4,5,5,349.77060000000006,4
76561198203700880,1211,14,1,13,0,0,0,12,2,5,14,5,101.8294846153846,2
76561198288075846,651,3,3,0,0,0,0,1,2,5,3,5,23.42750000000001,6
76561198019358397,361,2,2,0,0,0,0,0,2,5,2,8,14.097000000000207,3
76561198173003274,585,5,0,0,0,4,0,5,0,4,5,8,362.87525,4
76561198068110175,1032,11,7,3,0,1,0,8,3,3,11,7,147.84139,1
76561198153346475,529,4,4,0,0,0,0,3,1,5,4,6,24.68299999999984,5
76561198082225391,404,3,2,1,0,0,0,1,2,5,3,7,644.3093,4
76561198379924077,1859,18,15,0,0,3,0,14,4,5,18,9,84.99507647058824,7
76561198097402553,1357,12,8,0,2,2,0,11,1,4,12,10,133.38273636363635,8
76561198079203504,707,9,7,0,0,2,0,7,2,4,9,6,169.99165000000005,9
76561198111270866,1116,7,3,2,1,1,0,7,0,5,7,11,192.50136666666666,9
76561198348077746,859,10,3,3,1,0,0,7,3,4,10,9,146.56986666666666,4
76561198044028830,1429,10,9,0,0,1,0,8,2,5,10,12,65.93895555555555,9
76561197991960387,1450,10,9,0,0,0,1,10,0,5,10,11,159.86185555555554,10
76561198107447282,699,11,2,5,1,3,0,5,6,3,11,9,142.98149,4
76561198031959193,768,6,3,0,0,3,0,4,2,5,6,12,215.85586000000004,6
76561198248665212,800,8,1,0,1,0,1,5,3,4,8,12,183.76585714285716,6
76561198042535091,2254,25,9,14,1,0,1,18,7,4,25,9,91.91465000000001,5
76561198258210497,1944,15,5,8,2,0,0,14,1,5,15,13,168.5652857142857,9
76561198155129258,1970,20,10,6,4,0,0,17,3,4,20,16,139.4121263157895,5
76561198255833105,821,7,2,0,2,2,1,7,0,4,7,13,392.6728666666666,9
76561198106061001,871,8,8,0,0,0,0,6,2,5,8,12,134.29400000000004,6
76561198302090970,1411,14,3,9,0,1,0,12,2,5,14,14,183.84516153846153,5
76561198101606059,1654,16,15,0,0,1,0,13,3,5,16,15,128.06494666666669,8
76561198069744787,1107,11,11,0,0,0,0,11,0,5,11,16,224.06829,7
76561198215078537,1911,15,15,0,0,0,0,13,2,5,15,14,146.5282857142857,11
76561198202057777,649,6,3,2,1,0,0,6,0,5,6,15,437.48902,3
76561198381297092,512,5,5,0,0,0,0,5,0,4,5,8,267.282,3
76561198283917685,327,3,3,0,0,0,0,3,0,5,3,8,108.6880000000001,2
76561198243304928,639,12,11,0,1,0,0,10,2,4,12,6,136.61687272727272,0
76561197961424834,628,6,2,4,0,0,0,6,0,4,6,7,283.63582,2
76561198157168721,848,8,5,1,2,0,0,8,0,3,8,8,201.36024285714296,4
76561198316955620,1957,18,12,6,0,0,0,14,4,5,18,5,89.46551176470588,6
76561198343636279,169,1,0,1,0,0,0,1,0,5,1,1,0.0,1
76561198085425746,777,8,4,3,1,0,0,7,1,5,8,13,135.46657142857143,2
76561198183169293,606,5,2,3,0,0,0,4,1,5,5,9,238.80125000000004,3
76561198344255592,519,6,2,2,0,2,0,5,1,5,6,7,128.244,0
76561198198436259,380,6,5,1,0,0,0,2,4,5,6,6,284.03459999999995,1
76561198364483897,887,6,3,0,1,2,0,6,0,4,6,13,275.47722,8
76561198174087538,200,2,0,2,0,0,0,2,0,5,2,2,116.89189999999996,0
76561198349507119,701,4,3,0,1,0,0,2,2,5,4,14,210.26983333333337,5
76561198135673673,936,7,5,0,2,0,0,7,0,4,7,8,178.56226666666666,7
76561198071680102,1100,12,11,0,0,1,0,12,0,5,12,3,103.43820909090914,6
76561198315826101,1117,12,11,0,0,1,0,11,1,4,12,5,99.67343636363636,2
76561198111851256,634,9,4,4,0,1,0,7,2,5,9,6,103.6516125,4
76561198306339851,613,9,7,0,0,2,0,9,0,5,9,6,109.2383875,3
76561198253737984,204,1,1,0,0,0,0,0,1,5,1,5,0.0,4
76561198018374864,1286,12,4,8,0,0,0,11,1,5,12,9,181.5673,4
76561198117379779,855,8,5,1,0,1,1,8,0,4,8,9,291.0001285714286,4
76561197960694816,920,9,5,4,0,0,0,8,1,4,9,12,205.58502499999997,3
76561198210393340,367,3,3,0,0,0,0,1,2,5,3,5,64.18860000000001,2
76561197980220179,1126,11,8,2,1,0,0,8,3,5,11,7,155.83130999999997,8
76561198300509712,480,5,3,1,1,0,0,5,0,5,5,11,493.597675,1
76561198002367080,866,8,7,1,0,0,0,7,1,3,8,9,279.42562857142855,3
76561198284162673,1118,12,11,0,0,0,0,5,7,5,12,5,180.75743636363634,5
76561198062522041,1061,8,5,3,0,0,0,7,1,5,8,10,169.62462857142856,4
76561197967934235,764,9,7,1,1,0,0,5,4,5,9,8,227.31328749999997,5
76561198374379750,994,7,2,0,0,5,0,6,1,5,7,17,167.79366666666667,9
76561198282952822,1027,11,2,7,2,0,0,5,6,5,11,8,89.48970000000001,6
76561198255827573,1117,11,8,0,0,2,1,8,3,3,11,9,183.97655000000003,8
76561198236264966,775,6,4,1,0,1,0,5,1,4,6,11,363.93528000000003,4
76561198372909040,523,5,2,0,3,0,0,4,1,5,5,7,320.171275,6
76561198069945854,1011,11,8,0,1,2,0,8,3,5,11,7,211.37196,3
76561198023280165,1154,12,6,0,0,6,0,10,2,5,12,10,184.68910909090908,9
76561198143097013,893,7,4,0,0,3,0,4,3,4,7,9,349.2565833333333,8
76561198220133827,851,10,10,0,0,0,0,7,3,5,10,9,192.03750000000002,3
76561198156068286,951,12,3,6,2,0,1,9,3,4,12,5,184.77733636363644,5
76561198299531276,763,7,4,2,1,0,0,3,4,5,7,7,187.30443333333332,5
76561198065106005,1162,12,3,0,0,9,0,11,1,4,12,7,98.1997727272727,6
76561198396990507,550,4,0,2,1,1,0,2,2,5,4,8,213.26013333333336,6
76561198078457263,548,5,2,3,0,0,0,3,2,5,5,9,144.52177500000002,6
76561198319870848,757,4,1,0,0,3,0,4,0,4,4,9,283.2458666666667,10
76561198282958474,938,7,1,0,0,6,0,5,2,5,7,7,165.44299999999998,5
