damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death,total_distance_traveled
970,7,3,4,0,0,0,4,3,5,7,12,283.94210000000004,14,3,284.26974009932354,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8132.580107977731
1626,19,19,0,0,0,0,18,1,5,19,10,112.57632222222225,20,4,96.29720853008887,1,2,0,0,0,0,0,0,0,6,0,0,2,1,0,0,1,2,0,0,0,0,4,6783.924300827144
1483,12,12,0,0,0,0,11,1,5,12,12,211.6563181818182,11,2,223.16772487764558,1,0,0,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,5271.43372272686
765,4,1,2,0,1,0,4,0,5,4,8,462.62113333333326,9,0,450.9757742562435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4355.5693652327855
700,7,4,2,1,0,0,6,1,4,7,9,245.25609999999998,7,1,209.77825599182339,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4091.8470162241397
725,4,1,0,0,2,0,4,0,5,4,9,97.22266666666663,11,1,111.1201329791113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,5473.5669956179245
705,6,0,2,3,1,0,5,1,4,6,7,224.71095999999997,10,2,286.4451145345036,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,4651.684444151999
489,5,4,0,0,1,0,5,0,4,5,8,333.731575,5,2,326.3466411631396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,4797.706745524615
918,13,5,4,4,0,0,10,3,5,13,5,123.01888333333333,15,2,105.63390188892197,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,6418.674628273053
1045,7,7,0,0,0,0,6,1,5,7,8,114.14928333333334,11,2,118.99582828779204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,4365.2439218173
621,6,5,1,0,0,0,6,0,4,6,7,238.85042000000004,10,2,272.23405177995375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4574.822751264739
551,6,6,0,0,0,0,5,1,5,6,4,298.84742,9,1,241.12094983037264,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3383.171393658464
1066,11,9,2,0,0,0,10,1,3,11,4,130.46909,3,4,163.57488726422372,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,5298.660996125604
627,8,4,4,0,0,0,8,0,5,8,13,334.8110571428571,6,2,322.13488108144327,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3048.2393378045526
928,5,3,2,0,0,0,5,0,5,5,9,299.17094999999995,11,3,223.40874925439564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5401.444645822752
1848,24,22,0,0,1,1,19,5,5,24,8,99.69506086956521,16,0,94.6854504773407,0,0,0,1,0,0,0,0,2,0,0,0,8,0,3,1,0,0,0,0,0,2,0,5806.041518999544
955,8,5,2,0,1,0,7,1,4,8,7,271.6321857142857,11,1,304.4019339608552,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,5371.838537456479
739,9,7,1,0,1,0,9,0,3,9,10,289.7992625,8,1,293.4287449587366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5802.758154870783
1506,15,7,2,3,3,0,14,1,4,15,17,161.77563571428573,14,0,162.55079657378332,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,6198.789170120785
508,5,3,2,0,0,0,3,2,5,5,5,459.425475,6,1,414.1591737125672,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3283.9475881819753
859,7,7,0,0,0,0,6,1,5,7,11,262.5981666666667,14,2,207.60923695122895,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,5553.393340689398
1493,16,2,11,0,3,0,16,0,5,16,10,149.44256000000001,15,0,164.53570795899043,0,4,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,5528.026074349238
713,4,2,0,2,0,0,4,0,5,4,11,546.583,7,2,516.9506781075883,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,5005.088673843629
1051,11,6,1,1,3,0,10,1,4,11,6,195.45405,12,3,247.79625183065158,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4167.305779196074
914,10,10,0,0,0,0,10,0,5,10,8,213.5733888888889,7,0,193.6833352984844,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,4036.738307052776
971,14,11,3,0,0,0,11,3,3,14,6,145.45433846153847,10,5,168.93303253042228,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5531.515319265662
536,8,6,0,0,2,0,8,0,5,8,6,148.75428571428571,7,0,154.085384158569,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4490.033573764661
343,3,3,0,0,0,0,2,1,5,3,5,677.4285000000001,6,0,710.4268349251208,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3232.890811601956
1476,15,11,4,0,0,0,14,1,5,15,17,120.91304285714286,15,3,101.5547451589049,0,1,0,0,0,1,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,6,5364.979908320002
271,2,0,2,0,0,0,2,0,5,2,2,53.41420000000005,2,1,170.33427404733527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1446.4430465138844
547,3,2,0,0,1,0,3,0,4,3,9,447.22285,9,0,625.295803244036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3873.121760571468
502,3,2,1,0,0,0,3,0,5,3,13,913.464,7,2,834.2229616778615,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4672.638312945426
834,9,9,0,0,0,0,7,2,5,9,6,60.821499999999986,3,0,70.89759531803142,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,3828.902095961749
665,5,5,0,0,0,0,5,0,5,5,7,418.96662499999996,9,0,289.53755037472354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3681.00316414208
409,4,4,0,0,0,0,0,4,5,4,7,8.721666666666655,6,4,47.385922057337126,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2864.038647650752
401,2,1,0,0,1,0,2,0,4,2,7,1591.9960000000003,5,0,1175.4406331132889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3200.502086704133
129,1,1,0,0,0,0,1,0,5,1,7,0.0,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2414.9415299234443
872,9,6,1,0,2,0,8,1,4,9,7,214.809175,10,3,200.14281229969885,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,6,4914.4114029476505
789,5,4,1,0,0,0,2,3,4,5,5,168.74790000000002,11,0,253.33957107977224,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3963.7921798132943
749,8,2,4,2,0,0,7,1,5,8,4,255.76272857142857,10,0,229.12488337052477,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3387.290417782535
1180,14,12,2,0,0,0,9,5,5,14,3,133.65705384615384,11,0,91.88279117455976,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3328.561444125991
394,4,4,0,0,0,0,4,0,5,4,5,178.212,8,0,149.03474679340533,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3976.7111548012144
537,4,4,0,0,0,0,4,0,5,4,4,297.19700000000006,5,0,323.68849780708916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1647.4029440326437
874,6,4,2,0,0,0,6,0,5,6,10,184.14281999999997,10,1,158.7251702640207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4308.741769173919
870,9,7,0,0,2,0,9,0,4,9,8,209.3005875,9,2,245.91399770013334,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,4900.51325760146
935,9,2,6,1,0,0,9,0,3,9,8,112.1156375,11,2,103.85599203851382,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,3332.6742173463635
480,3,1,1,0,1,0,2,1,5,3,7,310.979,7,1,522.3951565262419,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3962.4271023722436
435,5,4,0,1,0,0,4,1,5,5,9,167.45455,7,1,282.5442157642449,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,4610.14014706382
763,8,3,5,0,0,0,8,0,5,8,6,94.70588571428571,12,0,48.85350093192893,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,4564.94046507861
945,8,4,3,0,0,1,7,1,5,8,7,253.9377285714286,11,0,259.3360619199824,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,4943.879744042289
1027,11,7,2,2,0,0,11,0,4,11,6,175.06485999999998,11,4,153.59026343734226,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,4568.7664150388755
661,6,6,0,0,0,0,6,0,5,6,7,252.57838,10,2,230.17957455383353,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,4611.390743631795
919,9,9,0,0,0,0,7,2,5,9,6,203.8222,5,4,177.73438521862326,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3,4509.059346762516
1433,15,7,7,0,0,1,11,4,5,15,7,164.12170714285713,14,4,140.3549562971887,0,2,0,0,0,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,5310.017008343344
600,4,3,1,0,0,0,2,2,5,4,9,407.1733333333334,9,2,215.8441451083572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,4978.576248687029
657,6,2,3,0,1,0,6,0,5,6,9,298.60574,7,1,254.40327063076447,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,5721.319245308446
1012,8,8,0,0,0,0,7,1,5,8,9,194.1308571428571,10,3,279.54991081112547,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,5179.718935078574
429,7,6,0,0,0,1,4,3,5,7,9,209.11083333333332,3,3,229.3519222203848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6105.870769573637
325,1,1,0,0,0,0,1,0,5,1,8,0.0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2805.231485254251
880,9,4,1,0,4,0,7,2,5,9,7,201.82925,11,0,150.84985335704596,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,5830.058590073254
615,5,5,0,0,0,0,4,1,5,5,10,398.36609999999996,8,1,353.7879471714035,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5187.901211856926
1153,15,11,2,1,0,0,9,6,4,15,9,160.56147142857142,14,3,148.4612847444607,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,2,6149.424370926191
1480,13,8,4,1,0,0,11,2,4,13,6,184.25994166666666,4,2,179.66870810021624,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,1,0,0,0,0,5841.838927594666
1482,12,5,3,1,3,0,9,3,4,12,16,162.2471090909091,19,0,127.28126062164401,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1,7159.24403375113
2292,23,15,7,1,0,0,17,6,5,23,15,92.3124,19,2,79.06012895596078,0,0,0,3,0,2,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,7614.572262532443
98,1,0,1,0,0,0,1,0,5,1,0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1019.4206956433579
1544,14,13,0,0,1,0,13,1,5,14,16,139.83196923076923,15,0,153.163142799887,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,6759.676036218498
1074,12,7,0,0,5,0,9,3,5,12,7,146.5207090909091,12,2,151.75779793156926,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,0,0,0,1,2,4846.589347740795
1084,11,6,5,0,0,0,8,3,4,11,13,162.36668,13,0,114.61564678824986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,7054.348696700187
873,9,3,2,4,0,0,8,1,5,9,15,172.29835000000003,11,6,149.62856796508902,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,3,5780.25426033347
432,3,1,0,0,2,0,2,1,4,3,12,508.09340000000003,7,1,329.1070807420499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6038.380123437834
1065,18,15,0,0,3,0,9,9,3,18,10,108.47465294117649,15,10,87.8481135349324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,8361.386009316264
1241,13,7,4,0,2,0,10,3,5,13,12,124.86161666666668,5,8,125.4032887391583,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,5,6891.707467640349
706,8,7,0,0,0,0,7,1,5,8,6,283.73102857142857,7,1,298.34811218053676,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,2918.8455501176836
765,5,4,0,0,1,0,4,1,4,5,7,278.738475,11,2,245.78146793489563,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,3152.438755579618
571,5,1,4,0,0,0,4,1,4,5,8,474.5463,8,3,509.3619869277504,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,5143.523494171603
625,4,2,1,0,0,0,2,2,5,4,8,587.6315333333333,9,0,680.6295817528957,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,3124.546487199917
1045,12,6,0,6,0,0,10,2,5,12,7,164.52867272727272,11,3,101.42379888806649,1,0,0,1,0,0,0,0,1,1,0,1,1,3,0,0,0,1,0,0,0,0,2,4047.3592711828373
919,6,4,2,0,0,0,5,1,5,6,9,375.93596,9,1,330.224014395806,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4735.304802752634
861,9,0,5,3,1,0,6,3,4,9,4,227.75076249999998,10,1,241.43525276591686,1,0,0,0,0,1,0,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,2800.6855708796124
789,11,10,0,0,0,0,9,2,5,11,5,190.34051,9,0,180.2602117180176,0,1,0,0,0,0,1,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,3140.535218430098
936,6,2,0,1,0,0,5,1,5,6,8,366.78326,13,1,381.31928783178574,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3781.5356918416146
455,4,3,0,1,0,0,4,0,4,4,8,563.3223666666667,2,0,447.29492532427366,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3442.1348733282875
1029,10,9,1,0,0,0,6,4,5,10,6,238.12850000000006,12,2,248.38777211055964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3991.5336406466377
975,10,9,0,0,1,0,7,3,5,10,6,249.7227777777778,13,5,231.5124652049671,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,4,4421.291078512765
676,6,5,1,0,0,0,6,0,4,6,6,517.28096,9,0,512.8643372249016,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719.274630123985
970,9,0,8,0,0,0,8,1,5,9,7,312.24213750000007,9,4,318.2425169491413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4620.726531223105
743,6,5,0,0,1,0,4,2,3,6,6,437.68436,9,2,423.05557807511997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4041.948340755605
1357,14,4,9,0,1,0,10,4,5,14,8,197.95873076923078,15,5,190.59948178497294,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,4909.008543674226
447,4,4,0,0,0,0,4,0,5,4,8,533.5096666666667,8,0,496.60820477617307,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2879.804486547394
825,4,4,0,0,0,0,2,2,4,4,9,239.1982,11,0,223.51259928659215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3610.13050938961
657,6,3,1,1,1,0,5,1,5,6,9,266.33700000000005,7,3,249.3049179272944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,4295.599563239912
379,3,1,0,2,0,0,2,1,5,3,7,156.94535000000002,4,1,393.8896558280282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,4542.607645788373
1010,11,4,7,0,0,0,9,2,5,11,6,160.90304,11,3,181.88627686861088,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,2,3733.2381826888536
829,8,5,3,0,0,0,5,3,5,8,7,308.17298571428574,10,4,281.307517772903,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,6467.424199044616
1362,10,10,0,0,0,0,10,0,5,10,13,202.43132222222226,15,0,196.709216758464,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,3356.7397465669114
764,7,5,0,0,2,0,4,3,5,7,9,298.4785666666667,9,2,217.00820369749795,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,2,5060.406219083305
1389,14,9,4,1,0,0,12,2,3,14,9,159.37224615384613,10,4,160.31230179130563,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,0,1,0,3,5955.224938910938
655,5,5,0,0,0,0,4,1,5,5,12,235.61674999999997,11,0,242.33053583440835,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2993.628194821001
610,7,6,1,0,0,0,4,3,5,7,8,249.4676333333333,10,1,205.01554485645326,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,4199.29131487206
1724,16,3,12,0,0,0,10,6,4,16,9,142.51154,17,5,131.21815000532555,2,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,1,7454.264300583746
917,7,6,0,0,1,0,6,1,4,7,12,352.4234166666667,12,0,410.25091928702244,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,4357.530680393715
751,9,5,3,1,0,0,6,3,5,9,9,235.20637500000004,4,3,180.94039127961761,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,3,6260.326854594517
745,7,7,0,0,0,0,7,0,4,7,8,303.4096333333333,11,0,318.85511270338674,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,0,3129.1123494046396
420,3,2,0,1,0,0,3,0,5,3,8,648.7950000000001,7,1,675.8006373516087,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,3055.26696227964
604,6,2,4,0,0,0,6,0,5,6,7,266.16358,6,0,320.74631120136763,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,3865.7590301859473
463,5,1,4,0,0,0,4,1,3,5,7,331.82145,7,1,301.76131707660574,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3035.786244354874
467,1,1,0,0,0,0,0,1,5,1,7,0.0,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2365.4920642342263
1093,9,2,7,0,0,0,9,0,3,9,5,158.463225,9,3,178.2968675590752,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,1,3080.4985317403084
825,8,6,0,0,0,1,7,1,5,8,4,195.72115714285715,9,0,219.92438379780265,0,0,0,1,0,0,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,3590.8890510003453
423,2,1,0,0,1,0,2,0,5,2,7,1583.5776999999998,6,0,1654.577825953277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3102.819735101189
656,9,6,1,0,0,2,7,2,4,9,4,232.2030875,9,1,197.2551215644329,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,3404.1861386489695
792,9,8,0,1,0,0,7,2,5,9,2,206.62154999999996,2,0,194.0174877410255,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2530.2144009246263
1312,8,5,0,2,1,0,7,1,5,8,12,335.4574428571429,14,2,285.49864300177325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,8029.79211114153
1114,9,8,0,0,1,0,7,2,4,9,12,332.78205,13,3,297.7614294957798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,4920.47027983864
1192,13,3,7,3,0,0,12,1,4,13,9,182.3231916666667,16,4,146.66594871682796,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,6819.591680212101
2013,21,8,11,2,0,0,16,5,4,21,9,120.28842999999999,22,5,128.15254533263197,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,3,9426.996934503117
1389,15,15,0,0,0,0,13,2,3,15,14,170.63295714285715,15,5,155.52258598867522,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,2,8306.674583935133
920,9,6,0,3,0,0,6,3,5,9,13,305.07692499999996,13,3,283.8764662920349,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,6433.301416735855
1304,13,4,8,1,0,0,9,4,5,13,14,207.79120000000003,18,1,193.2474430300856,1,1,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,8814.770929009197
1111,10,4,0,3,2,1,10,0,5,10,14,258.02222222222224,16,2,285.18408016695207,0,1,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,4,8046.01016038498
1469,13,5,6,1,1,0,12,1,5,13,13,200.39485,15,2,184.33459652575405,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,1,6,9769.068240625651
1514,11,11,0,0,0,0,8,3,5,11,12,102.71997999999999,11,3,47.44049506838953,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,6299.870556752002
1526,15,13,2,0,0,0,13,2,5,15,9,149.03927142857142,17,1,103.71246958037803,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,5,6407.891612576733
723,5,4,0,0,1,0,3,2,5,5,12,531.106975,15,1,640.2684554497017,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,4935.159902253631
1245,9,8,0,0,1,0,6,3,4,9,11,258.4982125,20,0,224.65832877320074,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4,7045.810047408498
859,9,6,1,2,0,0,4,5,5,9,11,186.69812499999998,15,2,238.1752804672731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5670.626243156936
810,7,6,0,0,1,0,6,1,3,7,13,357.54043333333334,18,1,366.18288476000674,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,5808.06251643386
1301,12,4,5,1,1,1,8,4,5,12,10,196.68700909090913,20,0,232.54112037976682,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,1,6793.662109338822
885,11,9,0,0,2,0,9,2,5,11,9,224.40337,10,2,161.66779709348822,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,5955.725566406561
2340,19,19,0,0,0,0,15,4,4,19,11,134.2094,23,2,135.0842680013213,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,0,1,7647.685321608205
1158,9,7,0,1,0,1,7,2,3,9,8,290.661475,16,2,341.78907896440694,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,6757.505767002429
644,7,5,0,0,2,0,5,2,5,7,9,219.66750000000002,6,1,230.49685166580912,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,4,5354.715966939937
1390,13,3,8,2,0,0,12,1,5,13,8,147.90297499999997,16,1,150.87186237794737,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,0,0,0,0,0,1,0,1,4342.178855439922
500,3,1,0,0,2,0,3,0,5,3,9,656.08145,10,0,667.845197300129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,4082.3061703218596
994,11,11,0,0,0,0,10,1,4,11,7,208.64515,11,4,145.54200794006402,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,2,4948.353984588238
1592,16,14,1,1,0,0,10,6,5,16,4,130.97035333333332,16,5,113.12612348800813,2,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,2,4985.168121943727
967,9,4,1,2,2,0,9,0,5,9,9,210.1884,8,0,227.87643112975897,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,1,1,4491.862752690014
686,6,5,1,0,0,0,5,1,5,6,12,224.71986000000007,10,2,245.41051734454922,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4093.5739111835896
1455,14,12,2,0,0,0,12,2,5,14,11,133.06123076923075,16,6,134.70300895390102,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,4,3,0,0,0,2,7029.494041794511
