ID,damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists
76561198120672186,1525,14,14,0,0,0,0,12,2,4,14,10,151.05825384615383,7
76561197999633886,1487,13,12,1,0,0,0,11,2,3,13,9,199.12508333333332,7
76561197992682385,874,7,6,0,1,0,0,6,1,5,7,10,371.53316666666683,4
76561197993403306,1082,13,7,6,0,0,0,13,0,4,13,9,175.73658333333333,6
76561198094604241,1131,9,8,1,0,0,0,9,0,5,9,10,225.9398750000001,6
76561197979285182,832,8,7,0,0,1,0,6,2,3,8,9,275.7192857142857,7
76561198081894984,1327,13,8,3,2,0,0,12,1,5,13,8,185.40458333333333,2
76561198156291661,1426,12,6,5,0,1,0,10,2,5,12,10,212.98896363636368,8
76561198068536694,1463,13,2,10,1,0,0,9,4,4,13,8,211.67109166666668,6
76561198200250251,1108,13,11,1,0,0,1,8,5,3,13,8,188.17410833333338,2
76561198147100360,787,7,7,0,0,0,0,7,0,5,7,10,67.5168,6
76561198037209671,639,5,3,0,0,2,0,5,0,5,5,12,298.53625,6
76561198068146264,1653,19,9,8,2,0,0,18,1,5,19,8,126.93391111111113,4
76561198057778007,1218,9,8,1,0,0,0,9,0,5,9,11,308.33785,5
76561198282459364,718,7,3,1,1,1,0,7,0,5,7,12,319.76478333333336,8
76561198073215834,796,7,7,0,0,0,0,2,5,4,7,8,323.42656666666664,8
76561198258265035,842,6,3,2,1,0,0,5,1,3,6,11,486.63374000000005,10
76561198349920983,890,9,0,6,0,0,0,7,2,5,9,11,186.42862499999998,3
76561198186821377,360,2,1,0,0,1,0,1,1,5,2,8,420.5810999999999,7
76561198258834656,1023,10,6,2,1,0,1,9,1,4,10,12,188.74815555555554,7
76561198314566084,674,7,4,1,1,0,1,4,3,5,7,8,175.65616666666665,5
76561198301111007,822,9,7,2,0,0,0,6,3,4,9,9,205.91037500000002,4
76561198063315249,1183,10,3,7,0,0,0,10,0,5,10,8,143.77093333333335,6
76561198342472190,1253,16,7,6,2,0,0,7,9,4,16,4,124.13513333333334,3
76561198381557887,707,6,6,0,0,0,0,6,0,5,6,7,176.3034000000001,4
76561198346685067,1104,10,6,2,1,1,0,8,2,5,10,9,183.08000000000007,5
76561198197158845,635,5,1,2,0,2,0,4,1,5,5,8,270.22049999999996,1
76561198193887373,1006,9,0,0,1,8,0,7,2,5,9,11,178.05222499999996,5
76561198305588168,1020,10,5,3,0,2,0,5,5,5,10,8,198.15444444444452,5
76561198373508973,979,7,4,3,0,0,0,6,1,4,7,10,240.44491666666667,9
76561198358238170,709,6,6,0,0,0,0,6,0,5,6,9,232.28482,7
76561197982458078,718,9,8,1,0,0,0,9,0,5,9,7,199.733975,3
76561198017600974,1471,13,6,6,1,0,0,12,1,5,13,10,176.329375,7
76561198149058012,986,9,5,2,1,1,0,7,2,5,9,8,233.59265,3
76561198329893911,275,4,1,2,0,1,0,3,1,5,4,4,395.68399999999997,2
76561198072764142,964,6,5,0,0,0,0,5,1,5,6,11,330.43794,6
76561198160803605,1309,13,13,0,0,0,0,11,2,4,13,8,149.662725,4
76561198216722571,936,7,5,2,0,0,0,7,0,4,7,9,183.23243333333343,6
76561198168898621,1186,11,10,1,0,0,0,9,2,5,11,7,138.50572000000003,4
76561198214259301,739,7,5,1,0,1,0,5,2,5,7,8,163.27673333333334,3
76561198019009402,883,9,8,0,1,0,0,7,2,5,9,6,106.131175,5
76561198107191598,795,10,3,7,0,0,0,9,1,5,10,5,124.8671222222222,1
76561198200173077,591,4,4,0,0,0,0,3,1,5,4,10,313.57259999999997,4
76561198129701762,880,7,3,3,1,0,0,6,1,4,7,7,158.5261,8
76561198013283167,1056,8,7,0,0,1,0,7,1,4,8,9,150.87697142857147,7
76561197969004816,692,7,6,0,0,1,0,5,2,3,7,9,214.17931666666667,4
76561198096881621,749,9,9,0,0,0,0,8,1,4,9,9,76.61161249999999,3
76561198211474859,740,7,4,0,3,0,0,6,1,5,7,10,202.56006666666667,8
76561198069076774,1685,15,11,2,2,0,0,13,2,5,15,9,136.2658928571429,9
76561198309694536,814,9,5,0,4,0,0,5,4,4,9,6,240.66091250000002,5
76561198342472190,563,2,2,0,0,0,0,2,0,5,2,9,719.0520000000002,7
76561198028239876,932,9,3,6,0,0,0,8,1,4,9,6,205.31695,3
76561198244996314,1285,11,6,1,0,4,0,9,2,5,11,9,190.71604,7
76561198283915147,520,2,2,0,0,0,0,1,1,5,2,10,1114.9423000000002,7
76561198253113453,1106,15,12,1,1,0,0,14,1,3,15,7,132.4283785714286,4
76561198161016824,849,8,2,2,0,4,0,8,0,5,8,8,244.76962857142863,5
76561198263031971,599,5,4,0,0,1,0,1,4,4,5,9,345.8685,6
76561198329395552,910,8,4,2,0,2,0,8,0,5,8,4,158.4001,3
76561198076148162,664,6,5,1,0,0,0,4,2,4,6,6,204.42032,2
76561198341941978,808,10,10,0,0,0,0,9,1,3,10,2,126.76642222222225,1
76561197961424834,960,11,0,10,0,1,0,11,0,4,11,1,115.20558999999999,0
76561198344627068,589,5,2,2,1,0,0,4,1,3,5,3,272.410325,5
76561198009637857,674,4,0,3,0,1,0,4,0,5,4,7,271.9728333333333,5
76561198338143276,167,2,2,0,0,0,0,2,0,5,2,8,446.99559999999997,1
76561198027230668,378,4,4,0,0,0,0,4,0,4,4,9,162.23986666666667,3
76561198106154054,405,4,1,3,0,0,0,3,1,5,4,8,345.65943333333325,1
76561198353797694,356,2,0,1,0,1,0,2,0,5,2,8,918.8068,4
76561198237026880,970,10,1,8,1,0,0,7,3,5,10,2,76.57016666666668,4
76561198085182023,894,7,7,0,0,0,0,6,1,4,7,14,137.28666666666666,5
76561198219669320,760,5,4,1,0,0,0,5,0,5,5,10,319.7564,7
76561198314106073,1066,9,7,0,2,0,0,9,0,5,9,12,213.134375,6
76561198198984037,950,8,8,0,0,0,0,8,0,5,8,10,222.76120000000006,9
76561198114050756,944,9,8,1,0,0,0,8,1,5,9,9,186.4261875,6
76561198079035022,1781,15,11,4,0,0,0,14,1,4,15,8,129.94664285714285,5
76561198098776450,927,12,8,2,2,0,0,4,8,3,12,8,162.08489090909092,4
76561198125786164,554,5,5,0,0,0,0,5,0,5,5,10,415.08705000000015,6
76561198121952576,474,8,7,0,0,0,0,6,2,4,8,5,211.09381428571427,2
76561198063393482,967,9,2,0,0,7,0,6,3,5,9,5,217.07128749999998,7
76561198202993819,953,10,4,6,0,0,0,10,0,5,10,3,193.34464444444447,3
76561197983855605,695,6,4,0,0,2,0,5,1,4,6,6,433.42683999999997,6
76561197977337351,346,4,4,0,0,0,0,2,2,5,4,4,426.5843333333334,5
76561198161914308,274,2,1,1,0,0,0,2,0,3,2,5,1630.429,3
76561198276705907,873,10,6,0,1,3,0,9,1,4,10,7,238.31657777777778,4
76561198161929122,337,3,3,0,0,0,0,2,1,4,3,6,421.15615,3
76561198140766688,501,4,1,2,1,0,0,2,2,5,4,6,356.37566666666663,3
76561198186706253,363,2,1,0,1,0,0,2,0,5,2,7,1848.6179000000002,4
76561198337923460,302,3,1,1,0,1,0,2,1,5,3,4,940.5143499999999,1
76561198205091101,511,5,1,4,0,0,0,4,1,5,5,9,201.44302500000003,1
76561198103031594,775,5,4,0,1,0,0,5,0,5,5,8,163.16262500000002,5
76561198179109297,817,7,2,2,0,3,0,7,0,5,7,8,150.35565,4
76561198153902838,791,7,2,3,0,2,0,7,0,5,7,8,232.94886666666665,2
76561198075516625,604,6,4,2,0,0,0,6,0,5,6,8,204.19974,4
76561197960400760,462,2,1,1,0,0,0,2,0,5,2,8,246.63799999999992,5
76561198080432896,1032,11,3,7,1,0,0,9,2,5,11,4,158.96032000000002,1
76561198116690447,680,6,0,3,3,0,0,6,0,5,6,8,191.08487999999997,4
76561197960973277,1381,13,9,2,2,0,0,12,1,4,13,6,90.20135833333335,3
76561198268411464,715,9,4,3,2,0,0,7,2,4,9,4,195.7623375,1
76561198271543248,943,9,9,0,0,0,0,7,2,4,9,3,114.9759125,6
76561198202204342,1006,9,7,0,0,2,0,7,2,5,9,8,115.2298375,3
76561197960973277,813,8,2,5,0,0,1,7,1,5,8,6,137.22368571428572,4
76561198211983321,463,7,6,0,0,1,0,7,0,2,7,4,162.3291,2
76561198262696393,659,5,4,0,0,1,0,5,0,5,5,5,121.84450000000004,6
76561198049391918,560,5,4,1,0,0,0,3,2,5,5,8,223.16925000000003,6
76561198051425587,400,4,4,0,0,0,0,3,1,3,4,8,303.31010000000003,4
76561198084443857,674,6,6,0,0,0,0,6,0,5,6,7,208.59144,5
76561198031659297,523,4,4,0,0,0,0,2,2,4,4,8,302.8310000000001,3
76561198054370052,762,7,3,2,2,0,0,6,1,3,7,7,118.49221666666666,3
76561198254945411,710,5,5,0,0,0,0,5,0,5,5,9,121.45875000000001,4
76561198355705239,785,9,2,1,0,6,0,4,5,4,9,8,199.04141249999998,6
76561198013586664,917,7,7,0,0,0,0,5,2,5,7,8,258.26276666666666,3
76561198273274502,431,5,4,1,0,0,0,1,4,5,5,8,208.6558,3
76561198045646320,237,1,0,0,0,0,0,1,0,5,1,9,0.0,4
76561198267370957,1222,14,8,3,2,1,0,11,3,5,14,4,135.86834615384615,1
76561198215017448,860,8,6,0,1,0,0,4,4,5,8,6,183.88628571428575,4
76561198288888009,652,5,5,0,0,0,0,5,0,4,5,6,394.856,4
76561198380363897,706,6,4,2,0,0,0,5,1,3,6,6,349.24462000000005,5
76561198203664789,794,9,8,0,0,1,0,6,3,3,9,5,215.47296249999997,1
76561198374674794,1843,16,10,3,2,0,0,9,7,5,16,12,148.84749333333335,11
76561198275453655,1173,10,4,3,1,2,0,7,3,4,10,14,228.7811,5
76561198411101714,975,7,2,3,0,2,0,6,1,4,7,12,237.44725000000003,7
76561198256086583,1190,11,7,2,2,0,0,8,3,5,11,11,225.22464000000005,3
76561198409046381,636,8,4,0,0,4,0,6,2,5,8,10,319.8518714285715,4
76561198315839914,3096,29,8,12,3,5,1,25,4,5,29,8,88.07580714285713,11
76561198360655109,424,3,1,1,1,0,0,2,1,5,3,13,1207.2135,5
76561198380061091,528,2,2,0,0,0,0,1,1,5,2,13,1508.3210000000004,8
76561198356778379,2040,23,7,2,2,12,0,17,6,3,23,9,110.25383636363637,7
76561198380519872,540,2,1,1,0,0,0,1,1,3,2,9,857.7544999999999,7
